ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;25;2026-01-30;1491031 000021/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;78;SERVICO DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;38000,0;30327,01;28871,32
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;26;2026-01-30;1491031 000006/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIA SAT GERENCIAMENTO VIA SATELITE LTDA.;14.376.678/0001-88;4800,0;3840,0;3692,16
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;27;2026-01-30;1491031 000008/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;18;REPAROS DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DEIVONCAR LTDA.;35.406.385/0001-76;12770,0;12700,0;12446,0
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;29;2026-01-30;1491031 000031/2023;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;28000,0;22689,22;22144,67
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;31;2026-01-30;1491031 000031/2023;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;66000,0;50938,29;49715,74
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;32;2026-02-02;1491031 000025/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JORDANO PINTO MOREIRA LTDA;40.788.644/0001-00;1105,95;696,0;681,7
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;33;2026-02-02;1491031 000034/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COPY 1000 COMERCIO E IMPORTACAO LTDA - EPP;02.882.153/0001-35;19000,0;15200,0;15200,0
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;34;2026-02-02;1491031 000040/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;55;EVENTOS DE COMUNICACAO INSTITUCIONAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;12.685.506/0001-60;7113669,0;1914247,85;1895147,48
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;35;2026-02-02;1491031 000008/2023;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;29830,0;17898,0;17898,0
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;37;2026-02-02;1491031 000012/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;10000,0;6907,1;6799,86
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;38;2026-02-02;1491031 000012/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;26000,0;25939,76;25877,02
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;39;2026-02-02;1491031 000012/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;41361,8;35191,88;35191,88
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;40;2026-02-02;1491031 000015/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;8;DESENVOLVIMENTO DE SOFTWARES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;M.I. MONTREAL INFORMATICA S.A;42.563.692/0001-26;777716,66;770676,98;714417,56
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;41;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;221566,93;221566,93;194153,47
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;42;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;183455,69;144661,08;144661,08
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;43;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1637429,16;1253437,43;373459,49
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;44;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;202917,19;156572,31;156572,31
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;45;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;324498,89;255397,62;255397,62
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;46;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;335331,71;258978,94;258978,94
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;47;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;66774,17;52628,2;52628,2
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;48;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1253212,3;974649,71;974649,71
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;49;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;88245,7;71477,27;71477,27
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;50;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;827814,42;621284,33;621284,33
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;51;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1453945,53;1143448,19;1143448,19
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;52;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;36387,89;36387,89;36387,89
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;53;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;13615,7;13615,7;13615,7
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;54;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;4065,7;4065,7;4065,7
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;55;2026-02-03;1491031 000014/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;9;DESENVOLVIMENTO DE SOFTWARES PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;3248348,0;1918830,0;1005006,0
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;56;2026-02-03;1491031 000014/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;9;DESENVOLVIMENTO DE SOFTWARES PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;1001040,0;617232,0;617232,0
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;57;2026-02-03;1491031 000023/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;279399,86;224494,98;224494,98
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;58;2026-02-03;1491031 000023/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;35502,57;28525,96;28525,96
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;59;2026-02-03;1491031 000023/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;61152,35;49135,3;49135,3
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;60;2026-02-03;1491031 000023/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;108902,05;87501,7;87501,7
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;61;2026-02-03;1491031 000030/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;66389,19;62845,95;62845,95
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;62;2026-02-03;1491031 000002/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;1159,8;1159,8;976,86
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;63;2026-02-03;1491031 000002/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;2197,4;2168,56;2168,56
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;64;2026-02-03;1491031 000002/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;458,0;366,4;366,4
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;65;2026-02-03;1491031 000002/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;146,0;116,8;116,8
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;66;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;92117,77;92117,77;92117,77
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;67;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;3412,07;3412,07;3412,07
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;68;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;46995,84;46995,84;46995,84
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;69;2026-02-03;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;421049,81;332680,48;332680,48
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;73;2026-02-04;1491031 000016/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;23;RECEPCOES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MG FLORES E EVENTOS LTDA;39.310.881/0001-82;9200,0;2300,0;2300,0
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;75;2026-02-04;1501561 000037/2024;30;MATERIAL DE CONSUMO;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;30515,9;19515,45;19334,16
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;76;2026-02-04;1501561 000037/2024;30;MATERIAL DE CONSUMO;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;30598,74;23998,39;23987,68
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;77;2026-02-04;1501561 000037/2024;30;MATERIAL DE CONSUMO;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;98364,66;71963,68;71963,68
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;79;2026-02-05;1491031 000029/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PAPELARIA E COPIADORA COPYSUL LTDA -EPP;68.533.967/0001-72;2338,52;1109,37;1066,12
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;83;2026-02-06;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;32491,77;25629,12;25629,12
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;84;2026-02-06;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;30992,8;30992,8;30992,8
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;85;2026-02-06;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;40992,43;40992,43;40992,43
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;86;2026-02-06;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;206268,23;206268,23;194452,46
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;87;2026-02-06;1491031 000001/2026;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MCR SISTEMAS E CONSULTORIA LTDA;04.198.254/0001-17;45368,1;45368,1;42706,5
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;88;2026-02-06;1491031 000001/2026;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MCR SISTEMAS E CONSULTORIA LTDA;04.198.254/0001-17;10081,8;10081,8;10081,8
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;92;2026-02-10;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;8672,93;8672,93;8672,93
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;93;2026-02-10;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;693,09;693,09;693,09
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;94;2026-02-10;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;10953,78;10953,78;10953,78
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;95;2026-02-10;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;3089,22;3089,22;3089,22
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;96;2026-02-10;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;83221,22;83221,22;74100,86
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;97;2026-02-10;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;159003,96;159003,96;126375,88
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;100;2026-02-10;1491031 000025/2023;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);33.683.111/0001-07;108,0;25,2;23,99
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;104;2026-02-12;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1885,27;1885,27;1885,27
