ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1801;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;19594,2;19466,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1802;2025-05-20;0500005 000050/2024;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ECO PLAST COMERCIO LTDA;20.161.464/0001-97;28,8;28,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1802;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;76.386.283/0001-13;62,4;62,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1803;2025-05-20;0500005 000050/2024;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ECO PLAST COMERCIO LTDA;20.161.464/0001-97;28,8;28,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1803;2025-11-18;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUICAO DE MEDICAMENTOS PAMED LTDA;02.424.344/0001-53;144750,6;144750,6
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1803;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;44.639.493/0001-80;17987,6;17987,6
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1804;2025-05-20;0500005 000050/2024;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ECO PLAST COMERCIO LTDA;20.161.464/0001-97;61,2;61,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1804;2025-11-18;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;44.639.493/0001-80;37545,2;37545,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1804;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;04.522.343/0001-77;3735,0;3735,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1805;2025-05-20;0500005 000050/2024;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ECO PLAST COMERCIO LTDA;20.161.464/0001-97;403,2;403,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1805;2025-11-18;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;04.522.343/0001-77;6917,0;6500,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1805;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLAXOSMITHKLINE BRASIL LTDA;33.247.743/0044-50;3270,0;3270,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1806;2025-05-20;0500005 000050/2024;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ECO PLAST COMERCIO LTDA;20.161.464/0001-97;28,8;28,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1806;2025-11-18;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUTURA COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;08.231.734/0005-17;1156,8;1156,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1806;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACACIA COMERCIO DE MEDICAMENTOS LTDA;03.945.035/0001-91;7128,0;2791,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1807;2025-11-18;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLOBAL HOSPITALAR IMPORTACAO E COMERCIO S/A;12.047.164/0001-53;19,95;19,95
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1807;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACACIA COMERCIO DE MEDICAMENTOS LTDA;03.945.035/0001-91;937,11;231,57
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1808;2025-11-18;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;01.571.702/0001-98;3895,0;1375,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1808;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLOBAL HOSPITALAR IMPORTACAO E COMERCIO S/A;12.047.164/0001-53;16,47;16,47
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1809;2025-11-18;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HIPOLABOR FARMACEUTICA LTDA;19.570.720/0007-06;2380,0;2380,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1809;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;01.571.702/0001-98;24384,6;24384,6
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1810;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HIPOLABOR FARMACEUTICA LTDA;19.570.720/0007-06;18518,0;18518,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1811;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HOSPDROGAS COMERCIAL LTDA;08.774.906/0001-75;38,64;38,64
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1813;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;232,8;232,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1814;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;1534,95;1534,95
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1814;2025-11-18;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INOVAMED HOSPITALAR LTDA;12.889.035/0002-93;1227,55;1227,55
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1814;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INOVAMED HOSPITALAR LTDA;12.889.035/0001-02;58,4;58,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1815;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;1478,1;1478,1
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1815;2025-11-18;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LABORATORIOS B BRAUN SA;31.673.254/0010-95;40469,5;40469,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1815;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INOVAMED HOSPITALAR LTDA;12.889.035/0002-93;4428,85;347,95
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1816;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;1159,92;1159,92
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1816;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;4100,58;4100,58
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1816;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LABORATORIOS B BRAUN SA;31.673.254/0010-95;30999,0;30999,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1817;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;1137,0;1137,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1817;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;2669,7;2524,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1818;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;807,27;807,27
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1818;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LABORATORIO QUIMICO FARMACEUTICO BERGAMO LTDA;61.282.661/0001-41;400,0;400,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1819;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;1159,92;1159,92
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1820;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;1068,78;1068,78
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1821;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;1014,93;1014,93
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1821;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;34.729.047/0001-02;1880,46;1880,46
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1822;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;909,6;909,6
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1822;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0012-98;3538,8;3116,3
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1822;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0012-98;2281,5;2281,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1823;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;1449,9;1449,9
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1823;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PFIZER BRASIL LTDA;61.072.393/0039-06;65882,0;65882,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1824;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;1014,93;1014,93
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1824;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRATI, DONADUZZI & CIA LTDA;73.856.593/0010-57;810,0;810,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1824;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRATI, DONADUZZI & CIA LTDA;73.856.593/0010-57;549,0;514,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1825;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;397,95;397,95
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1825;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;RIOQUIMICA S.A.;55.643.555/0001-43;6909,6;6909,6
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1826;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;3624,75;3624,75
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1826;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;273,0;273,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1826;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;RIOQUIMICA S.A.;55.643.555/0001-43;6004,44;6004,44
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1827;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;1989,75;1989,75
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1827;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;8735,64;124,44
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1828;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;1159,92;1159,92
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1828;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIRIO PHARMA LTDA;31.495.759/0001-16;289,3;289,3
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1828;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIRIO PHARMA LTDA;31.495.759/0001-16;304,7;304,7
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1829;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;102917,66;76593,72
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1829;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;334,0;334,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1830;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;1932,9;1932,9
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1830;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA;26.401.571/0001-21;19,32;19,32
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1830;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;64037,54;28754,1
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1832;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;1449,9;1449,9
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1832;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0009-75;15653,0;15653,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1833;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;5111,78;4512,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1833;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNI HOSPITALAR CEARA LTDA;21.595.464/0001-68;3240,0;3240,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1834;2025-11-19;0501044 000238/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIVA FARMACEUTICA S/A;10.447.355/0001-87;1119,96;1119,96
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1835;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0009-75;2156,0;2156,0
